agency_cd,site_no,datetime,tz_cd,"Gage height, feet"
USGS,2172035,3/1/22 8:30,EST,3.68
USGS,2172035,3/1/22 8:45,EST,3.68
USGS,2172035,3/1/22 9:00,EST,3.68
USGS,2172035,3/1/22 9:15,EST,3.67
USGS,2172035,3/1/22 9:30,EST,3.68
USGS,2172035,3/1/22 9:45,EST,3.68
USGS,2172035,3/1/22 10:00,EST,3.67
USGS,2172035,3/1/22 10:15,EST,3.68
USGS,2172035,3/1/22 10:30,EST,3.67
USGS,2172035,3/1/22 10:45,EST,3.67
USGS,2172035,3/1/22 11:00,EST,3.67
USGS,2172035,3/1/22 11:15,EST,3.68
USGS,2172035,3/1/22 11:30,EST,3.67
USGS,2172035,3/1/22 11:45,EST,3.67
USGS,2172035,3/1/22 12:00,EST,3.67
USGS,2172035,3/1/22 12:15,EST,3.67
USGS,2172035,3/1/22 12:30,EST,3.67
USGS,2172035,3/1/22 12:45,EST,3.67
USGS,2172035,3/1/22 13:00,EST,3.67
USGS,2172035,3/1/22 13:15,EST,3.67
USGS,2172035,3/1/22 13:30,EST,3.67
USGS,2172035,3/1/22 13:45,EST,3.67
USGS,2172035,3/1/22 14:00,EST,3.67
USGS,2172035,3/1/22 14:15,EST,3.67
USGS,2172035,3/1/22 14:30,EST,3.67
USGS,2172035,3/1/22 14:45,EST,3.67
USGS,2172035,3/1/22 15:00,EST,3.67
USGS,2172035,3/1/22 15:15,EST,3.67
USGS,2172035,3/1/22 15:30,EST,3.67
USGS,2172035,3/1/22 15:45,EST,3.67
USGS,2172035,3/1/22 16:00,EST,3.67
USGS,2172035,3/1/22 16:15,EST,3.67
USGS,2172035,3/1/22 16:30,EST,3.67
USGS,2172035,3/1/22 16:45,EST,3.67
USGS,2172035,3/1/22 17:00,EST,3.67
USGS,2172035,3/1/22 17:15,EST,3.67
USGS,2172035,3/1/22 17:30,EST,3.67
USGS,2172035,3/1/22 17:45,EST,3.67
USGS,2172035,3/1/22 18:00,EST,3.67
USGS,2172035,3/1/22 18:15,EST,3.68
USGS,2172035,3/1/22 18:30,EST,3.68
USGS,2172035,3/1/22 18:45,EST,3.67
USGS,2172035,3/1/22 19:00,EST,3.68
USGS,2172035,3/1/22 19:15,EST,3.68
USGS,2172035,3/1/22 19:30,EST,3.68
USGS,2172035,3/1/22 19:45,EST,3.67
USGS,2172035,3/1/22 20:00,EST,3.68
USGS,2172035,3/1/22 20:15,EST,3.67
USGS,2172035,3/1/22 20:30,EST,3.67
USGS,2172035,3/1/22 20:45,EST,3.67
USGS,2172035,3/1/22 21:00,EST,3.67
USGS,2172035,3/1/22 21:15,EST,3.67
USGS,2172035,3/1/22 21:30,EST,3.67
USGS,2172035,3/1/22 21:45,EST,3.67
USGS,2172035,3/1/22 22:00,EST,3.67
USGS,2172035,3/1/22 22:15,EST,3.67
USGS,2172035,3/1/22 22:30,EST,3.67
USGS,2172035,3/1/22 22:45,EST,3.67
USGS,2172035,3/1/22 23:00,EST,3.67
USGS,2172035,3/1/22 23:15,EST,3.67
USGS,2172035,3/1/22 23:30,EST,3.67
USGS,2172035,3/1/22 23:45,EST,3.67
USGS,2172035,3/2/22 0:00,EST,3.67
USGS,2172035,3/2/22 0:15,EST,3.67
USGS,2172035,3/2/22 0:30,EST,3.67
USGS,2172035,3/2/22 0:45,EST,3.67
USGS,2172035,3/2/22 1:00,EST,3.67
USGS,2172035,3/2/22 1:15,EST,3.67
USGS,2172035,3/2/22 1:30,EST,3.67
USGS,2172035,3/2/22 1:45,EST,3.67
USGS,2172035,3/2/22 2:00,EST,3.67
USGS,2172035,3/2/22 2:15,EST,3.67
USGS,2172035,3/2/22 2:30,EST,3.67
USGS,2172035,3/2/22 2:45,EST,3.67
USGS,2172035,3/2/22 3:00,EST,3.67
USGS,2172035,3/2/22 3:15,EST,3.67
USGS,2172035,3/2/22 3:30,EST,3.67
USGS,2172035,3/2/22 3:45,EST,3.67
USGS,2172035,3/2/22 4:00,EST,3.67
USGS,2172035,3/2/22 4:15,EST,3.67
USGS,2172035,3/2/22 4:30,EST,3.67
USGS,2172035,3/2/22 4:45,EST,3.67
USGS,2172035,3/2/22 5:00,EST,3.67
USGS,2172035,3/2/22 5:15,EST,3.67
USGS,2172035,3/2/22 5:30,EST,3.67
USGS,2172035,3/2/22 5:45,EST,3.66
USGS,2172035,3/2/22 6:00,EST,3.67
USGS,2172035,3/2/22 6:15,EST,3.67
USGS,2172035,3/2/22 6:30,EST,3.67
USGS,2172035,3/2/22 6:45,EST,3.67
USGS,2172035,3/2/22 7:00,EST,3.66
USGS,2172035,3/2/22 7:15,EST,3.67
USGS,2172035,3/2/22 7:30,EST,3.66
USGS,2172035,3/2/22 7:45,EST,3.67
USGS,2172035,3/2/22 8:00,EST,3.66
USGS,2172035,3/2/22 8:15,EST,3.67
USGS,2172035,3/2/22 8:30,EST,3.66
USGS,2172035,3/2/22 8:45,EST,3.66
USGS,2172035,3/2/22 9:00,EST,3.66
USGS,2172035,3/2/22 9:15,EST,3.67
USGS,2172035,3/2/22 9:30,EST,3.66
USGS,2172035,3/2/22 9:45,EST,3.66
USGS,2172035,3/2/22 10:00,EST,3.66
USGS,2172035,3/2/22 10:15,EST,3.66
USGS,2172035,3/2/22 10:30,EST,3.67
USGS,2172035,3/2/22 10:45,EST,3.66
USGS,2172035,3/2/22 11:00,EST,3.67
USGS,2172035,3/2/22 11:15,EST,3.67
USGS,2172035,3/2/22 11:30,EST,3.67
USGS,2172035,3/2/22 11:45,EST,3.67
USGS,2172035,3/2/22 12:00,EST,3.67
USGS,2172035,3/2/22 12:15,EST,3.67
USGS,2172035,3/2/22 12:30,EST,3.67
USGS,2172035,3/2/22 12:45,EST,3.67
USGS,2172035,3/2/22 13:00,EST,3.67
USGS,2172035,3/2/22 13:15,EST,3.67
USGS,2172035,3/2/22 13:30,EST,3.67
USGS,2172035,3/2/22 13:45,EST,3.67
USGS,2172035,3/2/22 14:00,EST,3.67
USGS,2172035,3/2/22 14:15,EST,3.67
USGS,2172035,3/2/22 14:30,EST,3.67
USGS,2172035,3/2/22 14:45,EST,3.67
USGS,2172035,3/2/22 15:00,EST,3.67
USGS,2172035,3/2/22 15:15,EST,3.66
USGS,2172035,3/2/22 15:30,EST,3.67
USGS,2172035,3/2/22 15:45,EST,3.66
USGS,2172035,3/2/22 16:00,EST,3.66
USGS,2172035,3/2/22 16:15,EST,3.66
USGS,2172035,3/2/22 16:30,EST,3.66
USGS,2172035,3/2/22 16:45,EST,3.67
USGS,2172035,3/2/22 17:00,EST,3.67
USGS,2172035,3/2/22 17:15,EST,3.66
USGS,2172035,3/2/22 17:30,EST,3.66
USGS,2172035,3/2/22 17:45,EST,3.66
USGS,2172035,3/2/22 18:00,EST,3.66
USGS,2172035,3/2/22 18:15,EST,3.66
USGS,2172035,3/2/22 18:30,EST,3.66
USGS,2172035,3/2/22 18:45,EST,3.66
USGS,2172035,3/2/22 19:00,EST,3.66
USGS,2172035,3/2/22 19:15,EST,3.66
USGS,2172035,3/2/22 19:30,EST,3.66
USGS,2172035,3/2/22 19:45,EST,3.66
USGS,2172035,3/2/22 20:00,EST,3.66
USGS,2172035,3/2/22 20:15,EST,3.66
USGS,2172035,3/2/22 20:30,EST,3.66
USGS,2172035,3/2/22 20:45,EST,3.66
USGS,2172035,3/2/22 21:00,EST,3.66
USGS,2172035,3/2/22 21:15,EST,3.66
USGS,2172035,3/2/22 21:30,EST,3.66
USGS,2172035,3/2/22 21:45,EST,3.66
USGS,2172035,3/2/22 22:00,EST,3.66
USGS,2172035,3/2/22 22:15,EST,3.66
USGS,2172035,3/2/22 22:30,EST,3.66
USGS,2172035,3/2/22 22:45,EST,3.66
USGS,2172035,3/2/22 23:00,EST,3.66
USGS,2172035,3/2/22 23:15,EST,3.66
USGS,2172035,3/2/22 23:30,EST,3.66
USGS,2172035,3/2/22 23:45,EST,3.66
USGS,2172035,3/3/22 0:00,EST,3.66
USGS,2172035,3/3/22 0:15,EST,3.66
USGS,2172035,3/3/22 0:30,EST,3.66
USGS,2172035,3/3/22 0:45,EST,3.66
USGS,2172035,3/3/22 1:00,EST,3.66
USGS,2172035,3/3/22 1:15,EST,3.66
USGS,2172035,3/3/22 1:30,EST,3.66
USGS,2172035,3/3/22 1:45,EST,3.66
USGS,2172035,3/3/22 2:00,EST,3.66
USGS,2172035,3/3/22 2:15,EST,3.66
USGS,2172035,3/3/22 2:30,EST,3.66
USGS,2172035,3/3/22 2:45,EST,3.66
USGS,2172035,3/3/22 3:00,EST,3.66
USGS,2172035,3/3/22 3:15,EST,3.66
USGS,2172035,3/3/22 3:30,EST,3.66
USGS,2172035,3/3/22 3:45,EST,3.66
USGS,2172035,3/3/22 4:00,EST,3.66
USGS,2172035,3/3/22 4:15,EST,3.66
USGS,2172035,3/3/22 4:30,EST,3.66
USGS,2172035,3/3/22 4:45,EST,3.66
USGS,2172035,3/3/22 5:00,EST,3.66
USGS,2172035,3/3/22 5:15,EST,3.66
USGS,2172035,3/3/22 5:30,EST,3.66
USGS,2172035,3/3/22 5:45,EST,3.66
USGS,2172035,3/3/22 6:00,EST,3.66
USGS,2172035,3/3/22 6:15,EST,3.66
USGS,2172035,3/3/22 6:30,EST,3.66
USGS,2172035,3/3/22 6:45,EST,3.66
USGS,2172035,3/3/22 7:00,EST,3.66
USGS,2172035,3/3/22 7:15,EST,3.65
USGS,2172035,3/3/22 7:30,EST,3.66
USGS,2172035,3/3/22 7:45,EST,3.66
USGS,2172035,3/3/22 8:00,EST,3.66
USGS,2172035,3/3/22 8:15,EST,3.66
USGS,2172035,3/3/22 8:30,EST,3.65
USGS,2172035,3/3/22 8:45,EST,3.66
USGS,2172035,3/3/22 9:00,EST,3.65
USGS,2172035,3/3/22 9:15,EST,3.66
USGS,2172035,3/3/22 9:30,EST,3.65
USGS,2172035,3/3/22 9:45,EST,3.65
USGS,2172035,3/3/22 10:00,EST,3.65
USGS,2172035,3/3/22 10:15,EST,3.65
USGS,2172035,3/3/22 10:30,EST,3.66
USGS,2172035,3/3/22 10:45,EST,3.65
USGS,2172035,3/3/22 11:00,EST,3.65
USGS,2172035,3/3/22 11:15,EST,3.66
USGS,2172035,3/3/22 11:30,EST,3.66
USGS,2172035,3/3/22 11:45,EST,3.65
USGS,2172035,3/3/22 12:00,EST,3.66
USGS,2172035,3/3/22 12:15,EST,3.65
USGS,2172035,3/3/22 12:30,EST,3.65
USGS,2172035,3/3/22 12:45,EST,3.65
USGS,2172035,3/3/22 13:00,EST,3.65
USGS,2172035,3/3/22 13:15,EST,3.65
USGS,2172035,3/3/22 13:30,EST,3.65
USGS,2172035,3/3/22 13:45,EST,3.65
USGS,2172035,3/3/22 14:00,EST,3.65
USGS,2172035,3/3/22 14:15,EST,3.66
USGS,2172035,3/3/22 14:30,EST,3.65
USGS,2172035,3/3/22 14:45,EST,3.65
USGS,2172035,3/3/22 15:00,EST,3.65
USGS,2172035,3/3/22 15:15,EST,3.65
USGS,2172035,3/3/22 15:30,EST,3.65
USGS,2172035,3/3/22 15:45,EST,3.65
USGS,2172035,3/3/22 16:00,EST,3.65
USGS,2172035,3/3/22 16:15,EST,3.67
USGS,2172035,3/3/22 16:30,EST,3.65
USGS,2172035,3/3/22 16:45,EST,3.65
USGS,2172035,3/3/22 17:00,EST,3.65
USGS,2172035,3/3/22 17:15,EST,3.65
USGS,2172035,3/3/22 17:30,EST,3.65
USGS,2172035,3/3/22 17:45,EST,3.65
USGS,2172035,3/3/22 18:00,EST,3.65
USGS,2172035,3/3/22 18:15,EST,3.65
USGS,2172035,3/3/22 18:30,EST,3.65
USGS,2172035,3/3/22 18:45,EST,3.65
USGS,2172035,3/3/22 19:00,EST,3.67
USGS,2172035,3/3/22 19:15,EST,3.65
USGS,2172035,3/3/22 19:30,EST,3.65
USGS,2172035,3/3/22 19:45,EST,3.65
USGS,2172035,3/3/22 20:00,EST,3.65
USGS,2172035,3/3/22 20:15,EST,3.65
USGS,2172035,3/3/22 20:30,EST,3.65
USGS,2172035,3/3/22 20:45,EST,3.65
USGS,2172035,3/3/22 21:00,EST,3.65
USGS,2172035,3/3/22 21:15,EST,3.65
USGS,2172035,3/3/22 21:30,EST,3.65
USGS,2172035,3/3/22 21:45,EST,3.65
USGS,2172035,3/3/22 22:00,EST,3.65
USGS,2172035,3/3/22 22:15,EST,3.65
USGS,2172035,3/3/22 22:30,EST,3.65
USGS,2172035,3/3/22 22:45,EST,3.65
USGS,2172035,3/3/22 23:00,EST,3.65
USGS,2172035,3/3/22 23:15,EST,3.65
USGS,2172035,3/3/22 23:30,EST,3.65
USGS,2172035,3/3/22 23:45,EST,3.65
USGS,2172035,3/4/22 0:00,EST,3.65
USGS,2172035,3/4/22 0:15,EST,3.64
USGS,2172035,3/4/22 0:30,EST,3.65
USGS,2172035,3/4/22 0:45,EST,3.64
USGS,2172035,3/4/22 1:00,EST,3.64
USGS,2172035,3/4/22 1:15,EST,3.64
USGS,2172035,3/4/22 1:30,EST,3.64
USGS,2172035,3/4/22 1:45,EST,3.64
USGS,2172035,3/4/22 2:00,EST,3.64
USGS,2172035,3/4/22 2:15,EST,3.64
USGS,2172035,3/4/22 2:30,EST,3.64
USGS,2172035,3/4/22 2:45,EST,3.64
USGS,2172035,3/4/22 3:00,EST,3.64
USGS,2172035,3/4/22 3:15,EST,3.64
USGS,2172035,3/4/22 3:30,EST,3.64
USGS,2172035,3/4/22 3:45,EST,3.63
USGS,2172035,3/4/22 4:00,EST,3.64
USGS,2172035,3/4/22 4:15,EST,3.63
USGS,2172035,3/4/22 4:30,EST,3.63
USGS,2172035,3/4/22 4:45,EST,3.63
USGS,2172035,3/4/22 5:00,EST,3.63
USGS,2172035,3/4/22 5:15,EST,3.63
USGS,2172035,3/4/22 5:30,EST,3.63
USGS,2172035,3/4/22 5:45,EST,3.63
USGS,2172035,3/4/22 6:00,EST,3.63
USGS,2172035,3/4/22 6:15,EST,3.63
USGS,2172035,3/4/22 6:30,EST,3.63
USGS,2172035,3/4/22 6:45,EST,3.63
USGS,2172035,3/4/22 7:00,EST,3.63
USGS,2172035,3/4/22 7:15,EST,3.63
USGS,2172035,3/4/22 7:30,EST,3.63
USGS,2172035,3/4/22 7:45,EST,3.63
USGS,2172035,3/4/22 8:00,EST,3.63
USGS,2172035,3/4/22 8:15,EST,3.63
USGS,2172035,3/4/22 8:30,EST,3.63
USGS,2172035,3/4/22 8:45,EST,3.63
USGS,2172035,3/4/22 9:00,EST,3.63
USGS,2172035,3/4/22 9:15,EST,3.63
USGS,2172035,3/4/22 9:30,EST,3.63
USGS,2172035,3/4/22 9:45,EST,3.63
USGS,2172035,3/4/22 10:00,EST,3.63
USGS,2172035,3/4/22 10:15,EST,3.63
USGS,2172035,3/4/22 10:30,EST,3.63
USGS,2172035,3/4/22 10:45,EST,3.63
USGS,2172035,3/4/22 11:00,EST,3.63
USGS,2172035,3/4/22 11:15,EST,3.63
USGS,2172035,3/4/22 11:30,EST,3.63
USGS,2172035,3/4/22 11:45,EST,3.63
USGS,2172035,3/4/22 12:00,EST,3.63
USGS,2172035,3/4/22 12:15,EST,3.63
USGS,2172035,3/4/22 12:30,EST,3.63
USGS,2172035,3/4/22 12:45,EST,3.63
USGS,2172035,3/4/22 13:00,EST,3.63
USGS,2172035,3/4/22 13:15,EST,3.63
USGS,2172035,3/4/22 13:30,EST,3.63
USGS,2172035,3/4/22 13:45,EST,3.63
USGS,2172035,3/4/22 14:00,EST,3.63
USGS,2172035,3/4/22 14:15,EST,3.63
USGS,2172035,3/4/22 14:30,EST,3.63
USGS,2172035,3/4/22 14:45,EST,3.63
USGS,2172035,3/4/22 15:00,EST,3.63
USGS,2172035,3/4/22 15:15,EST,3.63
USGS,2172035,3/4/22 15:30,EST,3.63
USGS,2172035,3/4/22 15:45,EST,3.63
USGS,2172035,3/4/22 16:00,EST,3.63
USGS,2172035,3/4/22 16:15,EST,3.63
USGS,2172035,3/4/22 16:30,EST,3.63
USGS,2172035,3/4/22 16:45,EST,3.63
USGS,2172035,3/4/22 17:00,EST,3.63
USGS,2172035,3/4/22 17:15,EST,3.63
USGS,2172035,3/4/22 17:30,EST,3.63
USGS,2172035,3/4/22 17:45,EST,3.63
USGS,2172035,3/4/22 18:00,EST,3.63
USGS,2172035,3/4/22 18:15,EST,3.63
USGS,2172035,3/4/22 18:30,EST,3.63
USGS,2172035,3/4/22 18:45,EST,3.63
USGS,2172035,3/4/22 19:00,EST,3.63
USGS,2172035,3/4/22 19:15,EST,3.63
USGS,2172035,3/4/22 19:30,EST,3.63
USGS,2172035,3/4/22 19:45,EST,3.63
USGS,2172035,3/4/22 20:00,EST,3.63
USGS,2172035,3/4/22 20:15,EST,3.63
USGS,2172035,3/4/22 20:30,EST,3.63
USGS,2172035,3/4/22 20:45,EST,3.63
USGS,2172035,3/4/22 21:00,EST,3.63
USGS,2172035,3/4/22 21:15,EST,3.63
USGS,2172035,3/4/22 21:30,EST,3.63
USGS,2172035,3/4/22 21:45,EST,3.63
USGS,2172035,3/4/22 22:00,EST,3.63
USGS,2172035,3/4/22 22:15,EST,3.63
USGS,2172035,3/4/22 22:30,EST,3.63
USGS,2172035,3/4/22 22:45,EST,3.63
USGS,2172035,3/4/22 23:00,EST,3.63
USGS,2172035,3/4/22 23:15,EST,3.63
USGS,2172035,3/4/22 23:30,EST,3.63
USGS,2172035,3/4/22 23:45,EST,3.63
USGS,2172035,3/5/22 0:00,EST,3.63
USGS,2172035,3/5/22 0:15,EST,3.63
USGS,2172035,3/5/22 0:30,EST,3.63
USGS,2172035,3/5/22 0:45,EST,3.63
USGS,2172035,3/5/22 1:00,EST,3.63
USGS,2172035,3/5/22 1:15,EST,3.63
USGS,2172035,3/5/22 1:30,EST,3.63
USGS,2172035,3/5/22 1:45,EST,3.63
USGS,2172035,3/5/22 2:00,EST,3.63
USGS,2172035,3/5/22 2:15,EST,3.63
USGS,2172035,3/5/22 2:30,EST,3.63
USGS,2172035,3/5/22 2:45,EST,3.63
USGS,2172035,3/5/22 3:00,EST,3.64
USGS,2172035,3/5/22 3:15,EST,3.64
USGS,2172035,3/5/22 3:30,EST,3.64
USGS,2172035,3/5/22 3:45,EST,3.64
USGS,2172035,3/5/22 4:00,EST,3.64
USGS,2172035,3/5/22 4:15,EST,3.64
USGS,2172035,3/5/22 4:30,EST,3.64
USGS,2172035,3/5/22 4:45,EST,3.64
USGS,2172035,3/5/22 5:00,EST,3.64
USGS,2172035,3/5/22 5:15,EST,3.64
USGS,2172035,3/5/22 5:30,EST,3.64
USGS,2172035,3/5/22 5:45,EST,3.64
USGS,2172035,3/5/22 6:00,EST,3.64
USGS,2172035,3/5/22 6:15,EST,3.64
USGS,2172035,3/5/22 6:30,EST,3.64
USGS,2172035,3/5/22 6:45,EST,3.64
USGS,2172035,3/5/22 7:00,EST,3.64
USGS,2172035,3/5/22 7:15,EST,3.64
USGS,2172035,3/5/22 7:30,EST,3.64
USGS,2172035,3/5/22 7:45,EST,3.64
USGS,2172035,3/5/22 8:00,EST,3.64
USGS,2172035,3/5/22 8:15,EST,3.64
USGS,2172035,3/5/22 8:30,EST,3.63
USGS,2172035,3/5/22 8:45,EST,3.63
USGS,2172035,3/5/22 9:00,EST,3.64
USGS,2172035,3/5/22 9:15,EST,3.64
USGS,2172035,3/5/22 9:30,EST,3.64
USGS,2172035,3/5/22 9:45,EST,3.63
USGS,2172035,3/5/22 10:00,EST,3.64
USGS,2172035,3/5/22 10:15,EST,3.63
USGS,2172035,3/5/22 10:30,EST,3.64
USGS,2172035,3/5/22 10:45,EST,3.64
USGS,2172035,3/5/22 11:00,EST,3.64
USGS,2172035,3/5/22 11:15,EST,3.64
USGS,2172035,3/5/22 11:30,EST,3.64
USGS,2172035,3/5/22 11:45,EST,3.64
USGS,2172035,3/5/22 12:00,EST,3.64
USGS,2172035,3/5/22 12:15,EST,3.63
USGS,2172035,3/5/22 12:30,EST,3.63
USGS,2172035,3/5/22 12:45,EST,3.63
USGS,2172035,3/5/22 13:00,EST,3.63
USGS,2172035,3/5/22 13:15,EST,3.63
USGS,2172035,3/5/22 13:30,EST,3.64
USGS,2172035,3/5/22 13:45,EST,3.64
USGS,2172035,3/5/22 14:00,EST,3.64
USGS,2172035,3/5/22 14:15,EST,3.64
USGS,2172035,3/5/22 14:30,EST,3.64
USGS,2172035,3/5/22 14:45,EST,3.63
USGS,2172035,3/5/22 15:00,EST,3.63
USGS,2172035,3/5/22 15:15,EST,3.64
USGS,2172035,3/5/22 15:30,EST,3.63
USGS,2172035,3/5/22 15:45,EST,3.64
USGS,2172035,3/5/22 16:00,EST,3.63
USGS,2172035,3/5/22 16:15,EST,3.63
USGS,2172035,3/5/22 16:30,EST,3.63
USGS,2172035,3/5/22 16:45,EST,3.63
USGS,2172035,3/5/22 17:00,EST,3.63
USGS,2172035,3/5/22 17:15,EST,3.63
USGS,2172035,3/5/22 17:30,EST,3.63
USGS,2172035,3/5/22 17:45,EST,3.63
USGS,2172035,3/5/22 18:00,EST,3.63
USGS,2172035,3/5/22 18:15,EST,3.63
USGS,2172035,3/5/22 18:30,EST,3.63
USGS,2172035,3/5/22 18:45,EST,3.63
USGS,2172035,3/5/22 19:00,EST,3.63
USGS,2172035,3/5/22 19:15,EST,3.63
USGS,2172035,3/5/22 19:30,EST,3.63
USGS,2172035,3/5/22 19:45,EST,3.63
USGS,2172035,3/5/22 20:00,EST,3.63
USGS,2172035,3/5/22 20:15,EST,3.63
USGS,2172035,3/5/22 20:30,EST,3.63
USGS,2172035,3/5/22 20:45,EST,3.63
USGS,2172035,3/5/22 21:00,EST,3.63
USGS,2172035,3/5/22 21:15,EST,3.63
USGS,2172035,3/5/22 21:30,EST,3.63
USGS,2172035,3/5/22 21:45,EST,3.63
USGS,2172035,3/5/22 22:00,EST,3.63
USGS,2172035,3/5/22 22:15,EST,3.63
USGS,2172035,3/5/22 22:30,EST,3.63
USGS,2172035,3/5/22 22:45,EST,3.63
USGS,2172035,3/5/22 23:00,EST,3.63
USGS,2172035,3/5/22 23:15,EST,3.63
USGS,2172035,3/5/22 23:30,EST,3.63
USGS,2172035,3/5/22 23:45,EST,3.63
USGS,2172035,3/6/22 0:00,EST,3.63
USGS,2172035,3/6/22 0:15,EST,3.63
USGS,2172035,3/6/22 0:30,EST,3.63
USGS,2172035,3/6/22 0:45,EST,3.63
USGS,2172035,3/6/22 1:00,EST,3.62
USGS,2172035,3/6/22 1:15,EST,3.62
USGS,2172035,3/6/22 1:30,EST,3.62
USGS,2172035,3/6/22 1:45,EST,3.62
USGS,2172035,3/6/22 2:00,EST,3.62
USGS,2172035,3/6/22 2:15,EST,3.62
USGS,2172035,3/6/22 2:30,EST,3.62
USGS,2172035,3/6/22 2:45,EST,3.62
USGS,2172035,3/6/22 3:00,EST,3.62
USGS,2172035,3/6/22 3:15,EST,3.62
USGS,2172035,3/6/22 3:30,EST,3.62
USGS,2172035,3/6/22 3:45,EST,3.62
USGS,2172035,3/6/22 4:00,EST,3.62
USGS,2172035,3/6/22 4:15,EST,3.62
USGS,2172035,3/6/22 4:30,EST,3.62
USGS,2172035,3/6/22 4:45,EST,3.62
USGS,2172035,3/6/22 5:00,EST,3.62
USGS,2172035,3/6/22 5:15,EST,3.62
USGS,2172035,3/6/22 5:30,EST,3.62
USGS,2172035,3/6/22 5:45,EST,3.62
USGS,2172035,3/6/22 6:00,EST,3.62
USGS,2172035,3/6/22 6:15,EST,3.62
USGS,2172035,3/6/22 6:30,EST,3.62
USGS,2172035,3/6/22 6:45,EST,3.62
USGS,2172035,3/6/22 7:00,EST,3.62
USGS,2172035,3/6/22 7:15,EST,3.62
USGS,2172035,3/6/22 7:30,EST,3.62
USGS,2172035,3/6/22 7:45,EST,3.62
USGS,2172035,3/6/22 8:00,EST,3.62
USGS,2172035,3/6/22 8:15,EST,3.62
USGS,2172035,3/6/22 8:30,EST,3.62
USGS,2172035,3/6/22 8:45,EST,3.62
USGS,2172035,3/6/22 9:00,EST,3.62
USGS,2172035,3/6/22 9:15,EST,3.62
USGS,2172035,3/6/22 9:30,EST,3.62
USGS,2172035,3/6/22 9:45,EST,3.62
USGS,2172035,3/6/22 10:00,EST,3.62
USGS,2172035,3/6/22 10:15,EST,3.62
USGS,2172035,3/6/22 10:30,EST,3.62
USGS,2172035,3/6/22 10:45,EST,3.62
USGS,2172035,3/6/22 11:00,EST,3.62
USGS,2172035,3/6/22 11:15,EST,3.62
USGS,2172035,3/6/22 11:30,EST,3.62
USGS,2172035,3/6/22 11:45,EST,3.62
USGS,2172035,3/6/22 12:00,EST,3.62
USGS,2172035,3/6/22 12:15,EST,3.62
USGS,2172035,3/6/22 12:30,EST,3.62
USGS,2172035,3/6/22 12:45,EST,3.62
USGS,2172035,3/6/22 13:00,EST,3.62
USGS,2172035,3/6/22 13:15,EST,3.62
USGS,2172035,3/6/22 13:30,EST,3.62
USGS,2172035,3/6/22 13:45,EST,3.62
USGS,2172035,3/6/22 14:00,EST,3.62
USGS,2172035,3/6/22 14:15,EST,3.62
USGS,2172035,3/6/22 14:30,EST,3.62
USGS,2172035,3/6/22 14:45,EST,3.62
USGS,2172035,3/6/22 15:00,EST,3.62
USGS,2172035,3/6/22 15:15,EST,3.62
USGS,2172035,3/6/22 15:30,EST,3.62
USGS,2172035,3/6/22 15:45,EST,3.62
USGS,2172035,3/6/22 16:00,EST,3.62
USGS,2172035,3/6/22 16:15,EST,3.62
USGS,2172035,3/6/22 16:30,EST,3.62
USGS,2172035,3/6/22 16:45,EST,3.62
USGS,2172035,3/6/22 17:00,EST,3.62
USGS,2172035,3/6/22 17:15,EST,3.62
USGS,2172035,3/6/22 17:30,EST,3.62
USGS,2172035,3/6/22 17:45,EST,3.62
USGS,2172035,3/6/22 18:00,EST,3.62
USGS,2172035,3/6/22 18:15,EST,3.62
USGS,2172035,3/6/22 18:30,EST,3.62
USGS,2172035,3/6/22 18:45,EST,3.61
USGS,2172035,3/6/22 19:00,EST,3.62
USGS,2172035,3/6/22 19:15,EST,3.61
USGS,2172035,3/6/22 19:30,EST,3.62
USGS,2172035,3/6/22 19:45,EST,3.61
USGS,2172035,3/6/22 20:00,EST,3.62
USGS,2172035,3/6/22 20:15,EST,3.62
USGS,2172035,3/6/22 20:30,EST,3.61
USGS,2172035,3/6/22 20:45,EST,3.61
USGS,2172035,3/6/22 21:00,EST,3.61
USGS,2172035,3/6/22 21:15,EST,3.61
USGS,2172035,3/6/22 21:30,EST,3.61
USGS,2172035,3/6/22 21:45,EST,3.61
USGS,2172035,3/6/22 22:00,EST,3.61
USGS,2172035,3/6/22 22:15,EST,3.61
USGS,2172035,3/6/22 22:30,EST,3.61
USGS,2172035,3/6/22 22:45,EST,3.61
USGS,2172035,3/6/22 23:00,EST,3.61
USGS,2172035,3/6/22 23:15,EST,3.61
USGS,2172035,3/6/22 23:30,EST,3.61
USGS,2172035,3/6/22 23:45,EST,3.61
USGS,2172035,3/7/22 0:00,EST,3.61
USGS,2172035,3/7/22 0:15,EST,3.61
USGS,2172035,3/7/22 0:30,EST,3.61
USGS,2172035,3/7/22 0:45,EST,3.61
USGS,2172035,3/7/22 1:00,EST,3.61
USGS,2172035,3/7/22 1:15,EST,3.61
USGS,2172035,3/7/22 1:30,EST,3.61
USGS,2172035,3/7/22 1:45,EST,3.61
USGS,2172035,3/7/22 2:00,EST,3.61
USGS,2172035,3/7/22 2:15,EST,3.61
USGS,2172035,3/7/22 2:30,EST,3.61
USGS,2172035,3/7/22 2:45,EST,3.61
USGS,2172035,3/7/22 3:00,EST,3.61
USGS,2172035,3/7/22 3:15,EST,3.61
USGS,2172035,3/7/22 3:30,EST,3.61
USGS,2172035,3/7/22 3:45,EST,3.61
